date,pm25,pm10,aqi
01-05-2024,0,178.6470588,152.5882353
02-05-2024,0,221.0869565,189.826087
03-05-2024,0,262.1428571,224
04-05-2024,0,355.6315789,324.2105263
05-05-2024,0,236.5555556,197.4444444
06-05-2024,0,219.3888889,185.6666667
07-05-2024,57.61904762,299.0952381,274.4761905
08-05-2024,69.04761905,198.3333333,172.1428571
09-05-2024,55.65,152.6,135.6
10-05-2024,82.28571429,202.8571429,189.2142857
11-05-2024,56.71428571,247.1428571,221.5714286
12-05-2024,79.57142857,179.1904762,172.8095238
13-05-2024,88.7,208.3,214.15
14-05-2024,84.84210526,211.7894737,204.0526316
15-05-2024,88.66666667,200,213.3333333
16-05-2024,112.6111111,255.3333333,257.3333333
17-05-2024,78.71428571,225.5714286,215.6190476
18-05-2024,123.2222222,327.2777778,316.6111111
19-05-2024,89.08695652,237.2608696,224.2173913
20-05-2024,75,273.75,248
21-05-2024,81.86956522,251.3478261,224.6086957
22-05-2024,67.72222222,172.3888889,153.6666667
23-05-2024,51.31578947,145.0526316,130
24-05-2024,54.52380952,147.9047619,133.8571429
25-05-2024,62.65,198.4,174.15
26-05-2024,77.05,279.5,277.95
27-05-2024,92.47368421,320.3684211,295.1578947
28-05-2024,86.25,340.25,320.4583333
29-05-2024,60.25,279.85,246.9
30-05-2024,53.69230769,258.1153846,223.0384615
